Match: CLE2017 @ GSW2017 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 320 to -385 | Recommendation: Visiting
Match: HOU2017 @ DAL2017 | Win Prob: tensor(0.6543) vs tensor(0.3457) | Odds: 136 to -161 | Recommendation: Visiting
Match: IND2017 @ MIL2017 | Win Prob: tensor(0.4888) vs tensor(0.5112) | Odds: -172 to 145 | Recommendation: Home
Match: MEM2017 @ MIN2017 | Win Prob: tensor(0.4941) vs tensor(0.5059) | Odds: 181 to -222 | Recommendation: Visiting
Match: NYK2017 @ BOS2017 | Win Prob: tensor(0.3959) vs tensor(0.6041) | Odds: 166 to -200 | Recommendation: Visiting
Match: TOR2017 @ DET2017 | Win Prob: tensor(0.5198) vs tensor(0.4802) | Odds: 129 to -152 | Recommendation: Visiting
Match: LAC2017 @ SAC2017 | Win Prob: tensor(0.7117) vs tensor(0.2883) | Odds: -156 to 133 | Recommendation: Home
Match: DEN2017 @ OKC2017 | Win Prob: tensor(0.4435) vs tensor(0.5565) | Odds: 193 to -238 | Recommendation: Visiting
Match: NOP2017 @ ATL2017 | Win Prob: tensor(0.4597) vs tensor(0.5403) | Odds: 243 to -303 | Recommendation: Visiting
Match: ORL2017 @ MIA2017 | Win Prob: tensor(0.3882) vs tensor(0.6118) | Odds: 129 to -154 | Recommendation: Visiting
Match: WAS2017 @ CLE2017 | Win Prob: tensor(0.4997) vs tensor(0.5003) | Odds: 200 to -250 | Recommendation: Visiting
Match: LAC2017 @ UTA2017 | Win Prob: tensor(0.5197) vs tensor(0.4803) | Odds: 165 to -200 | Recommendation: Visiting
Match: CHO2017 @ CHI2017 | Win Prob: tensor(0.5447) vs tensor(0.4553) | Odds: 183 to -222 | Recommendation: Visiting
Match: MIL2017 @ DET2017 | Win Prob: tensor(0.5142) vs tensor(0.4858) | Odds: 198 to -244 | Recommendation: Visiting
Match: DEN2017 @ POR2017 | Win Prob: tensor(0.5335) vs tensor(0.4665) | Odds: 193 to -238 | Recommendation: Visiting
Match: MIN2017 @ OKC2017 | Win Prob: tensor(0.4788) vs tensor(0.5212) | Odds: 215 to -263 | Recommendation: Visiting
Match: ATL2017 @ ORL2017 | Win Prob: tensor(0.5919) vs tensor(0.4081) | Odds: 184 to -227 | Recommendation: Visiting
Match: GSW2017 @ LAL2017 | Win Prob: tensor(0.7326) vs tensor(0.2674) | Odds: -217 to 177 | Recommendation: Home
Match: CHI2017 @ MIL2017 | Win Prob: tensor(0.4546) vs tensor(0.5454) | Odds: 181 to -222 | Recommendation: Visiting
Match: MEM2017 @ HOU2017 | Win Prob: tensor(0.4219) vs tensor(0.5781) | Odds: 159 to -189 | Recommendation: Visiting
Match: MIN2017 @ MIA2017 | Win Prob: tensor(0.5052) vs tensor(0.4948) | Odds: -250 to 204 | Recommendation: Home
Match: BOS2017 @ NYK2017 | Win Prob: tensor(0.6041) vs tensor(0.3959) | Odds: -145 to 123 | Recommendation: Home
Match: DET2017 @ PHI2017 | Win Prob: tensor(0.6096) vs tensor(0.3904) | Odds: -169 to 143 | Recommendation: Home
Match: WAS2017 @ SAC2017 | Win Prob: tensor(0.6836) vs tensor(0.3164) | Odds: -114 to -105 | Recommendation: Visiting
Match: DAL2017 @ PHO2017 | Win Prob: tensor(0.5190) vs tensor(0.4810) | Odds: -128 to 108 | Recommendation: Home
Match: GSW2017 @ DEN2017 | Win Prob: tensor(0.6447) vs tensor(0.3553) | Odds: -333 to 266 | Recommendation: Home
Match: MIA2017 @ SAS2017 | Win Prob: tensor(0.4336) vs tensor(0.5664) | Odds: 214 to -256 | Recommendation: Visiting
Match: CLE2017 @ CHI2017 | Win Prob: tensor(0.5605) vs tensor(0.4395) | Odds: 245 to -303 | Recommendation: Visiting
Match: IND2017 @ ORL2017 | Win Prob: tensor(0.6055) vs tensor(0.3945) | Odds: -167 to 141 | Recommendation: Home
Match: POR2017 @ LAC2017 | Win Prob: tensor(0.3853) vs tensor(0.6147) | Odds: 171 to -208 | Recommendation: Visiting
Match: SAC2017 @ LAL2017 | Win Prob: tensor(0.4605) vs tensor(0.5395) | Odds: 166 to -200 | Recommendation: Visiting
Match: TOR2017 @ CLE2017 | Win Prob: tensor(0.4903) vs tensor(0.5097) | Odds: 166 to -200 | Recommendation: Visiting
Match: MEM2017 @ OKC2017 | Win Prob: tensor(0.4729) vs tensor(0.5271) | Odds: 140 to -167 | Recommendation: Visiting
Match: DET2017 @ ATL2017 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 191 to -233 | Recommendation: Visiting
Match: PHI2017 @ WAS2017 | Win Prob: tensor(0.3630) vs tensor(0.6370) | Odds: 181 to -222 | Recommendation: Visiting
Match: PHO2017 @ UTA2017 | Win Prob: tensor(0.3695) vs tensor(0.6305) | Odds: 170 to -208 | Recommendation: Visiting
Match: DEN2017 @ MIN2017 | Win Prob: tensor(0.4645) vs tensor(0.5355) | Odds: 177 to -217 | Recommendation: Visiting
Match: MIL2017 @ IND2017 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 193 to -238 | Recommendation: Visiting
Match: SAS2017 @ ORL2017 | Win Prob: tensor(0.6731) vs tensor(0.3269) | Odds: -149 to 124 | Recommendation: Home
Match: HOU2017 @ NOP2017 | Win Prob: tensor(0.6357) vs tensor(0.3643) | Odds: -250 to 204 | Recommendation: Home
Match: POR2017 @ LAL2017 | Win Prob: tensor(0.5691) vs tensor(0.4309) | Odds: -182 to 154 | Recommendation: Home
Match: OKC2017 @ DAL2017 | Win Prob: tensor(0.6063) vs tensor(0.3937) | Odds: 127 to -152 | Recommendation: Visiting
Match: PHI2017 @ MEM2017 | Win Prob: tensor(0.3820) vs tensor(0.6180) | Odds: 179 to -222 | Recommendation: Visiting
Match: UTA2017 @ LAC2017 | Win Prob: tensor(0.4803) vs tensor(0.5197) | Odds: 238 to -294 | Recommendation: Visiting
Match: CLE2017 @ ATL2017 | Win Prob: tensor(0.5406) vs tensor(0.4594) | Odds: 265 to -333 | Recommendation: Visiting
Match: SAS2017 @ DET2017 | Win Prob: tensor(0.5758) vs tensor(0.4242) | Odds: 122 to -145 | Recommendation: Visiting
Match: WAS2017 @ NYK2017 | Win Prob: tensor(0.5960) vs tensor(0.4040) | Odds: 152 to -179 | Recommendation: Visiting
Match: MIN2017 @ CHO2017 | Win Prob: tensor(0.5013) vs tensor(0.4987) | Odds: 154 to -185 | Recommendation: Visiting
Match: DEN2017 @ LAL2017 | Win Prob: tensor(0.6016) vs tensor(0.3984) | Odds: 159 to -185 | Recommendation: Visiting
Match: NOP2017 @ HOU2017 | Win Prob: tensor(0.3643) vs tensor(0.6357) | Odds: 171 to -208 | Recommendation: Visiting
Match: MIN2017 @ MIA2017 | Win Prob: tensor(0.5052) vs tensor(0.4948) | Odds: -130 to 110 | Recommendation: Home
Match: DAL2017 @ MIL2017 | Win Prob: tensor(0.4147) vs tensor(0.5853) | Odds: 148 to -172 | Recommendation: Visiting
Match: ATL2017 @ SAS2017 | Win Prob: tensor(0.4133) vs tensor(0.5867) | Odds: 166 to -196 | Recommendation: Visiting
Match: IND2017 @ CHI2017 | Win Prob: tensor(0.5342) vs tensor(0.4658) | Odds: 164 to -192 | Recommendation: Visiting
Match: PHI2017 @ CLE2017 | Win Prob: tensor(0.3627) vs tensor(0.6373) | Odds: 233 to -278 | Recommendation: Visiting
Match: CHO2017 @ BOS2017 | Win Prob: tensor(0.4759) vs tensor(0.5241) | Odds: 143 to -167 | Recommendation: Visiting
Match: DEN2017 @ LAL2017 | Win Prob: tensor(0.6016) vs tensor(0.3984) | Odds: 136 to -159 | Recommendation: Visiting
Match: PHO2017 @ POR2017 | Win Prob: tensor(0.4635) vs tensor(0.5365) | Odds: 168 to -200 | Recommendation: Visiting
Match: SAC2017 @ GSW2017 | Win Prob: tensor(0.2375) vs tensor(0.7625) | Odds: 501 to -714 | Recommendation: Visiting
Match: ATL2017 @ MEM2017 | Win Prob: tensor(0.4799) vs tensor(0.5201) | Odds: 144 to -167 | Recommendation: Visiting
Match: BOS2017 @ CHO2017 | Win Prob: tensor(0.5241) vs tensor(0.4759) | Odds: -189 to 160 | Recommendation: Home
Match: CHI2017 @ IND2017 | Win Prob: tensor(0.4658) vs tensor(0.5342) | Odds: 152 to -179 | Recommendation: Visiting
Match: WAS2017 @ PHI2017 | Win Prob: tensor(0.6370) vs tensor(0.3630) | Odds: -159 to 137 | Recommendation: Home
Match: TOR2017 @ LAC2017 | Win Prob: tensor(0.4574) vs tensor(0.5426) | Odds: 125 to -147 | Recommendation: Visiting
Match: UTA2017 @ PHO2017 | Win Prob: tensor(0.6305) vs tensor(0.3695) | Odds: -167 to 140 | Recommendation: Home
Match: ORL2017 @ CLE2017 | Win Prob: tensor(0.3695) vs tensor(0.6305) | Odds: 169 to -204 | Recommendation: Visiting
Match: LAC2017 @ GSW2017 | Win Prob: tensor(0.4347) vs tensor(0.5653) | Odds: 198 to -244 | Recommendation: Visiting
Match: SAC2017 @ LAL2017 | Win Prob: tensor(0.4605) vs tensor(0.5395) | Odds: 125 to -152 | Recommendation: Visiting
Match: NYK2017 @ HOU2017 | Win Prob: tensor(0.3493) vs tensor(0.6507) | Odds: 142 to -169 | Recommendation: Visiting
Match: IND2017 @ NOP2017 | Win Prob: tensor(0.5544) vs tensor(0.4456) | Odds: 167 to -204 | Recommendation: Visiting
Match: BOS2017 @ PHI2017 | Win Prob: tensor(0.6448) vs tensor(0.3552) | Odds: -263 to 214 | Recommendation: Home
Match: MIA2017 @ WAS2017 | Win Prob: tensor(0.4804) vs tensor(0.5196) | Odds: 162 to -196 | Recommendation: Visiting
Match: SAS2017 @ PHO2017 | Win Prob: tensor(0.6613) vs tensor(0.3387) | Odds: 192 to -238 | Recommendation: Visiting
Match: UTA2017 @ POR2017 | Win Prob: tensor(0.5958) vs tensor(0.4042) | Odds: 138 to -164 | Recommendation: Visiting
Match: DEN2017 @ TOR2017 | Win Prob: tensor(0.4595) vs tensor(0.5405) | Odds: 142 to -169 | Recommendation: Visiting
Match: CHO2017 @ DAL2017 | Win Prob: tensor(0.5846) vs tensor(0.4154) | Odds: 143 to -169 | Recommendation: Visiting
Match: MIL2017 @ CHI2017 | Win Prob: tensor(0.5454) vs tensor(0.4546) | Odds: 154 to -185 | Recommendation: Visiting
Match: ORL2017 @ MEM2017 | Win Prob: tensor(0.3889) vs tensor(0.6111) | Odds: 163 to -196 | Recommendation: Visiting
Match: DAL2017 @ NOP2017 | Win Prob: tensor(0.4797) vs tensor(0.5203) | Odds: 154 to -179 | Recommendation: Visiting
Match: GSW2017 @ TOR2017 | Win Prob: tensor(0.6067) vs tensor(0.3933) | Odds: -185 to 158 | Recommendation: Home
