Match: CLE2016 @ GSW2016 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 165 to -192 | Recommendation: Visiting
Match: ATL2016 @ DET2016 | Win Prob: tensor(0.5876) vs tensor(0.4124) | Odds: 104 to -123 | Recommendation: Visiting
Match: WAS2016 @ TOR2016 | Win Prob: tensor(0.4262) vs tensor(0.5738) | Odds: 143 to -172 | Recommendation: Visiting
Match: MEM2016 @ ORL2016 | Win Prob: tensor(0.4765) vs tensor(0.5235) | Odds: 102 to -123 | Recommendation: Visiting
Match: POR2016 @ LAC2016 | Win Prob: tensor(0.4611) vs tensor(0.5389) | Odds: 179 to -222 | Recommendation: Visiting
Match: GSW2016 @ LAL2016 | Win Prob: tensor(0.7344) vs tensor(0.2656) | Odds: -323 to 256 | Recommendation: Home
Match: DEN2016 @ UTA2016 | Win Prob: tensor(0.4014) vs tensor(0.5986) | Odds: 150 to -179 | Recommendation: Visiting
Match: NYK2016 @ BOS2016 | Win Prob: tensor(0.4073) vs tensor(0.5927) | Odds: 154 to -185 | Recommendation: Visiting
Match: CHO2016 @ IND2016 | Win Prob: tensor(0.4989) vs tensor(0.5011) | Odds: 190 to -233 | Recommendation: Visiting
Match: PHO2016 @ DAL2016 | Win Prob: tensor(0.4040) vs tensor(0.5960) | Odds: -196 to 162 | Recommendation: Home
Match: MEM2016 @ ATL2016 | Win Prob: tensor(0.3342) vs tensor(0.6658) | Odds: 110 to -133 | Recommendation: Visiting
Match: WAS2016 @ MIA2016 | Win Prob: tensor(0.4750) vs tensor(0.5250) | Odds: 150 to -182 | Recommendation: Visiting
Match: CHO2016 @ DET2016 | Win Prob: tensor(0.5437) vs tensor(0.4563) | Odds: -127 to 104 | Recommendation: Home
Match: NOP2016 @ ORL2016 | Win Prob: tensor(0.4812) vs tensor(0.5188) | Odds: -179 to 149 | Recommendation: Home
Match: GSW2016 @ LAC2016 | Win Prob: tensor(0.5730) vs tensor(0.4270) | Odds: 154 to -185 | Recommendation: Visiting
Match: OKC2016 @ UTA2016 | Win Prob: tensor(0.5488) vs tensor(0.4512) | Odds: -196 to 163 | Recommendation: Home
Match: PHO2016 @ SAS2016 | Win Prob: tensor(0.2877) vs tensor(0.7123) | Odds: 161 to -196 | Recommendation: Visiting
Match: IND2016 @ CHI2016 | Win Prob: tensor(0.5453) vs tensor(0.4547) | Odds: -169 to 143 | Recommendation: Home
Match: MIN2016 @ MIL2016 | Win Prob: tensor(0.5367) vs tensor(0.4633) | Odds: 135 to -161 | Recommendation: Visiting
Match: POR2016 @ LAL2016 | Win Prob: tensor(0.6381) vs tensor(0.3619) | Odds: 161 to -192 | Recommendation: Visiting
Match: NOP2016 @ HOU2016 | Win Prob: tensor(0.3669) vs tensor(0.6331) | Odds: 200 to -250 | Recommendation: Visiting
Match: CHI2016 @ CHO2016 | Win Prob: tensor(0.4559) vs tensor(0.5441) | Odds: 127 to -152 | Recommendation: Visiting
Match: DAL2016 @ CLE2016 | Win Prob: tensor(0.4289) vs tensor(0.5711) | Odds: 149 to -179 | Recommendation: Visiting
Match: UTA2016 @ POR2016 | Win Prob: tensor(0.5027) vs tensor(0.4973) | Odds: 227 to -278 | Recommendation: Visiting
Match: MIA2016 @ ATL2016 | Win Prob: tensor(0.4297) vs tensor(0.5703) | Odds: 243 to -303 | Recommendation: Visiting
Match: DEN2016 @ OKC2016 | Win Prob: tensor(0.3554) vs tensor(0.6446) | Odds: 246 to -303 | Recommendation: Visiting
Match: MIN2016 @ MEM2016 | Win Prob: tensor(0.5820) vs tensor(0.4180) | Odds: 210 to -256 | Recommendation: Visiting
Match: CLE2016 @ TOR2016 | Win Prob: tensor(0.5114) vs tensor(0.4886) | Odds: 208 to -256 | Recommendation: Visiting
Match: DET2016 @ SAS2016 | Win Prob: tensor(0.3669) vs tensor(0.6331) | Odds: 165 to -196 | Recommendation: Visiting
Match: GSW2016 @ LAL2016 | Win Prob: tensor(0.7344) vs tensor(0.2656) | Odds: -270 to 221 | Recommendation: Home
Match: WAS2016 @ MIL2016 | Win Prob: tensor(0.5305) vs tensor(0.4695) | Odds: 175 to -213 | Recommendation: Visiting
Match: MIA2016 @ HOU2016 | Win Prob: tensor(0.4605) vs tensor(0.5395) | Odds: 134 to -156 | Recommendation: Visiting
Match: NYK2016 @ CHO2016 | Win Prob: tensor(0.4207) vs tensor(0.5793) | Odds: 197 to -238 | Recommendation: Visiting
Match: SAC2016 @ NOP2016 | Win Prob: tensor(0.5659) vs tensor(0.4341) | Odds: -179 to 152 | Recommendation: Home
Match: PHO2016 @ DEN2016 | Win Prob: tensor(0.4654) vs tensor(0.5346) | Odds: 112 to -135 | Recommendation: Visiting
Match: ATL2016 @ DAL2016 | Win Prob: tensor(0.5808) vs tensor(0.4192) | Odds: -233 to 188 | Recommendation: Home
Match: OKC2016 @ MEM2016 | Win Prob: tensor(0.6700) vs tensor(0.3300) | Odds: 139 to -164 | Recommendation: Visiting
Match: BOS2016 @ NYK2016 | Win Prob: tensor(0.5927) vs tensor(0.4073) | Odds: -172 to 145 | Recommendation: Home
Match: WAS2016 @ PHI2016 | Win Prob: tensor(0.5829) vs tensor(0.4171) | Odds: -208 to 171 | Recommendation: Home
Match: HOU2016 @ GSW2016 | Win Prob: tensor(0.4044) vs tensor(0.5956) | Odds: 245 to -312 | Recommendation: Visiting
Match: IND2016 @ CLE2016 | Win Prob: tensor(0.4665) vs tensor(0.5335) | Odds: -156 to 138 | Recommendation: Home
Match: SAS2016 @ ATL2016 | Win Prob: tensor(0.5477) vs tensor(0.4523) | Odds: 136 to -164 | Recommendation: Visiting
Match: DET2016 @ CHI2016 | Win Prob: tensor(0.5004) vs tensor(0.4996) | Odds: 163 to -196 | Recommendation: Visiting
Match: TOR2016 @ MIN2016 | Win Prob: tensor(0.5677) vs tensor(0.4323) | Odds: -222 to 179 | Recommendation: Home
Match: CHO2016 @ LAC2016 | Win Prob: tensor(0.4634) vs tensor(0.5366) | Odds: 186 to -227 | Recommendation: Visiting
Match: DEN2016 @ GSW2016 | Win Prob: tensor(0.3018) vs tensor(0.6982) | Odds: 216 to -270 | Recommendation: Visiting
Match: SAC2016 @ LAL2016 | Win Prob: tensor(0.5865) vs tensor(0.4135) | Odds: -145 to 122 | Recommendation: Home
Match: HOU2016 @ PHO2016 | Win Prob: tensor(0.6434) vs tensor(0.3566) | Odds: 150 to -182 | Recommendation: Visiting
Match: DAL2016 @ OKC2016 | Win Prob: tensor(0.4146) vs tensor(0.5854) | Odds: 488 to -714 | Recommendation: Visiting
Match: MIL2016 @ CLE2016 | Win Prob: tensor(0.3857) vs tensor(0.6143) | Odds: -185 to 152 | Recommendation: Home
Match: DET2016 @ IND2016 | Win Prob: tensor(0.4551) vs tensor(0.5449) | Odds: 100 to -122 | Recommendation: Visiting
Match: MIA2016 @ ORL2016 | Win Prob: tensor(0.5774) vs tensor(0.4226) | Odds: 224 to -278 | Recommendation: Visiting
Match: POR2016 @ UTA2016 | Win Prob: tensor(0.4973) vs tensor(0.5027) | Odds: 189 to -238 | Recommendation: Visiting
Match: NOP2016 @ CHI2016 | Win Prob: tensor(0.4219) vs tensor(0.5781) | Odds: 127 to -152 | Recommendation: Visiting
Match: SAS2016 @ MIA2016 | Win Prob: tensor(0.6165) vs tensor(0.3835) | Odds: -189 to 158 | Recommendation: Home
Match: PHI2016 @ NYK2016 | Win Prob: tensor(0.4454) vs tensor(0.5546) | Odds: 244 to -312 | Recommendation: Visiting
Match: MIN2016 @ TOR2016 | Win Prob: tensor(0.4323) vs tensor(0.5677) | Odds: 209 to -256 | Recommendation: Visiting
Match: MEM2016 @ CLE2016 | Win Prob: tensor(0.3431) vs tensor(0.6569) | Odds: -164 to 140 | Recommendation: Home
Match: ORL2016 @ HOU2016 | Win Prob: tensor(0.3845) vs tensor(0.6155) | Odds: 191 to -233 | Recommendation: Visiting
Match: LAC2016 @ CHO2016 | Win Prob: tensor(0.5366) vs tensor(0.4634) | Odds: -200 to 165 | Recommendation: Home
Match: POR2016 @ SAC2016 | Win Prob: tensor(0.5542) vs tensor(0.4458) | Odds: 173 to -213 | Recommendation: Visiting
Match: DET2016 @ MIL2016 | Win Prob: tensor(0.5377) vs tensor(0.4623) | Odds: 162 to -196 | Recommendation: Visiting
Match: CHI2016 @ MIN2016 | Win Prob: tensor(0.5007) vs tensor(0.4993) | Odds: -161 to 135 | Recommendation: Home
Match: UTA2016 @ PHO2016 | Win Prob: tensor(0.6314) vs tensor(0.3686) | Odds: 133 to -156 | Recommendation: Visiting
Match: ATL2016 @ NOP2016 | Win Prob: tensor(0.6616) vs tensor(0.3384) | Odds: -167 to 141 | Recommendation: Home
Match: NYK2016 @ WAS2016 | Win Prob: tensor(0.4712) vs tensor(0.5288) | Odds: 231 to -286 | Recommendation: Visiting
Match: TOR2016 @ LAL2016 | Win Prob: tensor(0.6613) vs tensor(0.3387) | Odds: -222 to 179 | Recommendation: Home
Match: GSW2016 @ POR2016 | Win Prob: tensor(0.6106) vs tensor(0.3894) | Odds: -238 to 189 | Recommendation: Home
Match: SAS2016 @ SAC2016 | Win Prob: tensor(0.6449) vs tensor(0.3551) | Odds: 152 to -185 | Recommendation: Visiting
Match: CHI2016 @ DEN2016 | Win Prob: tensor(0.5550) vs tensor(0.4450) | Odds: -141 to 117 | Recommendation: Home
Match: ORL2016 @ IND2016 | Win Prob: tensor(0.3962) vs tensor(0.6038) | Odds: 177 to -217 | Recommendation: Visiting
Match: CLE2016 @ PHI2016 | Win Prob: tensor(0.6632) vs tensor(0.3368) | Odds: -111 to -108 | Recommendation: Visiting
Match: SAC2016 @ PHO2016 | Win Prob: tensor(0.5769) vs tensor(0.4231) | Odds: -102 to -119 | Recommendation: Home
Match: DAL2016 @ HOU2016 | Win Prob: tensor(0.4499) vs tensor(0.5501) | Odds: 160 to -192 | Recommendation: Visiting
Match: OKC2016 @ MIN2016 | Win Prob: tensor(0.5932) vs tensor(0.4068) | Odds: -233 to 189 | Recommendation: Home
Match: ORL2016 @ MIA2016 | Win Prob: tensor(0.4226) vs tensor(0.5774) | Odds: 144 to -172 | Recommendation: Visiting
Match: ATL2016 @ CLE2016 | Win Prob: tensor(0.5099) vs tensor(0.4901) | Odds: 120 to -145 | Recommendation: Visiting
Match: UTA2016 @ LAL2016 | Win Prob: tensor(0.6406) vs tensor(0.3594) | Odds: -164 to 138 | Recommendation: Home
Match: DEN2016 @ DAL2016 | Win Prob: tensor(0.4378) vs tensor(0.5622) | Odds: -172 to 144 | Recommendation: Home
Match: MIL2016 @ CHI2016 | Win Prob: tensor(0.4627) vs tensor(0.5373) | Odds: 100 to -123 | Recommendation: Visiting
Match: HOU2016 @ MEM2016 | Win Prob: tensor(0.6374) vs tensor(0.3626) | Odds: -119 to -102 | Recommendation: Visiting
Match: IND2016 @ DET2016 | Win Prob: tensor(0.5449) vs tensor(0.4551) | Odds: -182 to 152 | Recommendation: Home
Match: PHI2016 @ WAS2016 | Win Prob: tensor(0.4171) vs tensor(0.5829) | Odds: 239 to -303 | Recommendation: Visiting
Match: TOR2016 @ GSW2016 | Win Prob: tensor(0.4139) vs tensor(0.5861) | Odds: 247 to -312 | Recommendation: Visiting
Match: SAC2016 @ POR2016 | Win Prob: tensor(0.4458) vs tensor(0.5542) | Odds: -196 to 162 | Recommendation: Home
Match: UTA2016 @ LAL2016 | Win Prob: tensor(0.6406) vs tensor(0.3594) | Odds: -156 to 134 | Recommendation: Home
Match: LAC2016 @ TOR2016 | Win Prob: tensor(0.5135) vs tensor(0.4865) | Odds: -167 to 144 | Recommendation: Home
Match: CHO2016 @ MIA2016 | Win Prob: tensor(0.5262) vs tensor(0.4738) | Odds: 229 to -278 | Recommendation: Visiting
Match: NOP2016 @ IND2016 | Win Prob: tensor(0.3784) vs tensor(0.6216) | Odds: 165 to -196 | Recommendation: Visiting
Match: CHO2016 @ ORL2016 | Win Prob: tensor(0.6027) vs tensor(0.3973) | Odds: 114 to -135 | Recommendation: Visiting
Match: DEN2016 @ LAC2016 | Win Prob: tensor(0.3671) vs tensor(0.6329) | Odds: 264 to -345 | Recommendation: Visiting
