Match: GSW2015 @ CLE2015 | Win Prob: tensor(0.6313) vs tensor(0.3687) | Odds: -149 to 129 | Recommendation: Home
Match: WAS2015 @ NYK2015 | Win Prob: tensor(0.7681) vs tensor(0.2319) | Odds: 138 to -161 | Recommendation: Visiting
Match: HOU2015 @ ORL2015 | Win Prob: tensor(0.6463) vs tensor(0.3537) | Odds: 136 to -159 | Recommendation: Visiting
Match: LAC2015 @ GSW2015 | Win Prob: tensor(0.4680) vs tensor(0.5320) | Odds: 165 to -196 | Recommendation: Visiting
Match: PHO2015 @ LAL2015 | Win Prob: tensor(0.5405) vs tensor(0.4595) | Odds: -217 to 179 | Recommendation: Home
Match: POR2015 @ DEN2015 | Win Prob: tensor(0.6676) vs tensor(0.3324) | Odds: -169 to 146 | Recommendation: Home
Match: HOU2015 @ MIA2015 | Win Prob: tensor(0.6335) vs tensor(0.3665) | Odds: -137 to 117 | Recommendation: Home
Match: IND2015 @ MIN2015 | Win Prob: tensor(0.6267) vs tensor(0.3733) | Odds: 131 to -154 | Recommendation: Visiting
Match: UTA2015 @ OKC2015 | Win Prob: tensor(0.5224) vs tensor(0.4776) | Odds: 127 to -149 | Recommendation: Visiting
Match: MEM2015 @ DAL2015 | Win Prob: tensor(0.5316) vs tensor(0.4684) | Odds: 138 to -161 | Recommendation: Visiting
Match: SAC2015 @ SAS2015 | Win Prob: tensor(0.3721) vs tensor(0.6279) | Odds: 146 to -169 | Recommendation: Visiting
Match: CHO2015 @ ATL2015 | Win Prob: tensor(0.3803) vs tensor(0.6197) | Odds: 184 to -222 | Recommendation: Visiting
Match: MIL2015 @ NYK2015 | Win Prob: tensor(0.7371) vs tensor(0.2629) | Odds: 143 to -167 | Recommendation: Visiting
Match: CHI2015 @ CLE2015 | Win Prob: tensor(0.5360) vs tensor(0.4640) | Odds: 160 to -189 | Recommendation: Visiting
Match: NOP2015 @ WAS2015 | Win Prob: tensor(0.5257) vs tensor(0.4743) | Odds: -175 to 150 | Recommendation: Home
Match: UTA2015 @ LAL2015 | Win Prob: tensor(0.6382) vs tensor(0.3618) | Odds: -185 to 158 | Recommendation: Home
Match: CHO2015 @ CHI2015 | Win Prob: tensor(0.4079) vs tensor(0.5921) | Odds: 181 to -217 | Recommendation: Visiting
Match: GSW2015 @ HOU2015 | Win Prob: tensor(0.6045) vs tensor(0.3955) | Odds: 140 to -164 | Recommendation: Visiting
Match: MIN2015 @ OKC2015 | Win Prob: tensor(0.3493) vs tensor(0.6507) | Odds: 141 to -164 | Recommendation: Visiting
Match: DEN2015 @ LAC2015 | Win Prob: tensor(0.2827) vs tensor(0.7173) | Odds: 108 to -128 | Recommendation: Visiting
Match: MIA2015 @ SAS2015 | Win Prob: tensor(0.3094) vs tensor(0.6906) | Odds: 200 to -244 | Recommendation: Visiting
Match: DET2015 @ ATL2015 | Win Prob: tensor(0.3319) vs tensor(0.6681) | Odds: 129 to -152 | Recommendation: Visiting
Match: ORL2015 @ PHI2015 | Win Prob: tensor(0.5356) vs tensor(0.4644) | Odds: -122 to 102 | Recommendation: Home
Match: DAL2015 @ IND2015 | Win Prob: tensor(0.5359) vs tensor(0.4641) | Odds: 204 to -250 | Recommendation: Visiting
Match: UTA2015 @ LAC2015 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 172 to -204 | Recommendation: Visiting
Match: GSW2015 @ MIA2015 | Win Prob: tensor(0.7254) vs tensor(0.2746) | Odds: -143 to 122 | Recommendation: Home
Match: MIL2015 @ MIN2015 | Win Prob: tensor(0.6042) vs tensor(0.3958) | Odds: 140 to -164 | Recommendation: Visiting
Match: TOR2015 @ OKC2015 | Win Prob: tensor(0.5424) vs tensor(0.4576) | Odds: -137 to 117 | Recommendation: Home
Match: DAL2015 @ CLE2015 | Win Prob: tensor(0.5023) vs tensor(0.4977) | Odds: 125 to -147 | Recommendation: Visiting
Match: DET2015 @ ORL2015 | Win Prob: tensor(0.5123) vs tensor(0.4877) | Odds: 102 to -120 | Recommendation: Visiting
Match: CHO2015 @ WAS2015 | Win Prob: tensor(0.4589) vs tensor(0.5411) | Odds: 159 to -185 | Recommendation: Visiting
Match: UTA2015 @ LAL2015 | Win Prob: tensor(0.6382) vs tensor(0.3618) | Odds: 102 to -120 | Recommendation: Visiting
Match: SAS2015 @ PHO2015 | Win Prob: tensor(0.6717) vs tensor(0.3283) | Odds: 162 to -189 | Recommendation: Visiting
Match: ATL2015 @ CHI2015 | Win Prob: tensor(0.5289) vs tensor(0.4711) | Odds: 162 to -189 | Recommendation: Visiting
Match: DEN2015 @ GSW2015 | Win Prob: tensor(0.2574) vs tensor(0.7426) | Odds: 144 to -169 | Recommendation: Visiting
Match: OKC2015 @ NOP2015 | Win Prob: tensor(0.4824) vs tensor(0.5176) | Odds: 154 to -182 | Recommendation: Visiting
Match: BOS2015 @ PHI2015 | Win Prob: tensor(0.5450) vs tensor(0.4550) | Odds: 102 to -122 | Recommendation: Visiting
Match: TOR2015 @ BOS2015 | Win Prob: tensor(0.6435) vs tensor(0.3565) | Odds: -141 to 119 | Recommendation: Home
Match: IND2015 @ CLE2015 | Win Prob: tensor(0.4663) vs tensor(0.5337) | Odds: 192 to -233 | Recommendation: Visiting
Match: DET2015 @ CHO2015 | Win Prob: tensor(0.4474) vs tensor(0.5526) | Odds: 143 to -167 | Recommendation: Visiting
Match: HOU2015 @ NOP2015 | Win Prob: tensor(0.5185) vs tensor(0.4815) | Odds: 136 to -159 | Recommendation: Visiting
Match: MEM2015 @ OKC2015 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -108 to -111 | Recommendation: Home
Match: ATL2015 @ MIA2015 | Win Prob: tensor(0.6668) vs tensor(0.3332) | Odds: 133 to -156 | Recommendation: Visiting
Match: MIL2015 @ CLE2015 | Win Prob: tensor(0.4428) vs tensor(0.5572) | Odds: 220 to -263 | Recommendation: Visiting
Match: NYK2015 @ PHI2015 | Win Prob: tensor(0.3477) vs tensor(0.6523) | Odds: -149 to 127 | Recommendation: Home
Match: LAC2015 @ UTA2015 | Win Prob: tensor(0.5868) vs tensor(0.4132) | Odds: -156 to 131 | Recommendation: Home
Match: DEN2015 @ CHI2015 | Win Prob: tensor(0.3394) vs tensor(0.6606) | Odds: 164 to -192 | Recommendation: Visiting
Match: PHO2015 @ HOU2015 | Win Prob: tensor(0.3870) vs tensor(0.6130) | Odds: 133 to -156 | Recommendation: Visiting
Match: TOR2015 @ NYK2015 | Win Prob: tensor(0.8022) vs tensor(0.1978) | Odds: 120 to -141 | Recommendation: Visiting
Match: ORL2015 @ CHO2015 | Win Prob: tensor(0.4352) vs tensor(0.5648) | Odds: 159 to -185 | Recommendation: Visiting
Match: GSW2015 @ LAL2015 | Win Prob: tensor(0.7402) vs tensor(0.2598) | Odds: -161 to 137 | Recommendation: Home
Match: LAC2015 @ POR2015 | Win Prob: tensor(0.5582) vs tensor(0.4418) | Odds: 114 to -135 | Recommendation: Visiting
Match: IND2015 @ DAL2015 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 119 to -139 | Recommendation: Visiting
Match: DET2015 @ WAS2015 | Win Prob: tensor(0.4070) vs tensor(0.5930) | Odds: 133 to -154 | Recommendation: Visiting
Match: CHI2015 @ MIL2015 | Win Prob: tensor(0.5925) vs tensor(0.4075) | Odds: -250 to 209 | Recommendation: Home
Match: ATL2015 @ MEM2015 | Win Prob: tensor(0.5311) vs tensor(0.4689) | Odds: 144 to -167 | Recommendation: Visiting
Match: NYK2015 @ BOS2015 | Win Prob: tensor(0.3080) vs tensor(0.6920) | Odds: 122 to -143 | Recommendation: Visiting
Match: CLE2015 @ MIA2015 | Win Prob: tensor(0.6067) vs tensor(0.3933) | Odds: -250 to 210 | Recommendation: Home
Match: DEN2015 @ PHO2015 | Win Prob: tensor(0.4563) vs tensor(0.5437) | Odds: 125 to -147 | Recommendation: Visiting
Match: OKC2015 @ DAL2015 | Win Prob: tensor(0.4900) vs tensor(0.5100) | Odds: -145 to 124 | Recommendation: Home
Match: PHI2015 @ MIN2015 | Win Prob: tensor(0.5053) vs tensor(0.4947) | Odds: 163 to -189 | Recommendation: Visiting
Match: BOS2015 @ TOR2015 | Win Prob: tensor(0.3565) vs tensor(0.6435) | Odds: 156 to -182 | Recommendation: Visiting
Match: WAS2015 @ CHO2015 | Win Prob: tensor(0.5411) vs tensor(0.4589) | Odds: -139 to 119 | Recommendation: Home
Match: ORL2015 @ IND2015 | Win Prob: tensor(0.4124) vs tensor(0.5876) | Odds: 162 to -189 | Recommendation: Visiting
Match: GSW2015 @ LAL2015 | Win Prob: tensor(0.7402) vs tensor(0.2598) | Odds: -175 to 152 | Recommendation: Home
Match: UTA2015 @ POR2015 | Win Prob: tensor(0.4708) vs tensor(0.5292) | Odds: 196 to -238 | Recommendation: Visiting
Match: MEM2015 @ HOU2015 | Win Prob: tensor(0.5055) vs tensor(0.4945) | Odds: 145 to -167 | Recommendation: Visiting
Match: MIL2015 @ DET2015 | Win Prob: tensor(0.5523) vs tensor(0.4477) | Odds: 158 to -182 | Recommendation: Visiting
Match: OKC2015 @ DEN2015 | Win Prob: tensor(0.6202) vs tensor(0.3798) | Odds: -118 to 100 | Recommendation: Home
Match: MEM2015 @ MIL2015 | Win Prob: tensor(0.5903) vs tensor(0.4097) | Odds: -169 to 146 | Recommendation: Home
Match: NYK2015 @ BOS2015 | Win Prob: tensor(0.3080) vs tensor(0.6920) | Odds: -116 to -103 | Recommendation: Visiting
Match: WAS2015 @ NOP2015 | Win Prob: tensor(0.4743) vs tensor(0.5257) | Odds: 106 to -125 | Recommendation: Visiting
Match: CHO2015 @ PHI2015 | Win Prob: tensor(0.5995) vs tensor(0.4005) | Odds: -159 to 136 | Recommendation: Home
Match: GSW2015 @ LAC2015 | Win Prob: tensor(0.5320) vs tensor(0.4680) | Odds: 156 to -185 | Recommendation: Visiting
Match: TOR2015 @ SAC2015 | Win Prob: tensor(0.5726) vs tensor(0.4274) | Odds: 110 to -130 | Recommendation: Visiting
Match: POR2015 @ UTA2015 | Win Prob: tensor(0.5292) vs tensor(0.4708) | Odds: -169 to 145 | Recommendation: Home
Match: HOU2015 @ DAL2015 | Win Prob: tensor(0.5261) vs tensor(0.4739) | Odds: 135 to -159 | Recommendation: Visiting
Match: CHI2015 @ DET2015 | Win Prob: tensor(0.6420) vs tensor(0.3580) | Odds: 116 to -135 | Recommendation: Visiting
Match: ORL2015 @ MIA2015 | Win Prob: tensor(0.4861) vs tensor(0.5139) | Odds: 229 to -278 | Recommendation: Visiting
Match: MIN2015 @ IND2015 | Win Prob: tensor(0.3733) vs tensor(0.6267) | Odds: 148 to -172 | Recommendation: Visiting
Match: DEN2015 @ LAL2015 | Win Prob: tensor(0.4968) vs tensor(0.5032) | Odds: -159 to 135 | Recommendation: Home
Match: WAS2015 @ CHI2015 | Win Prob: tensor(0.4483) vs tensor(0.5517) | Odds: 185 to -222 | Recommendation: Visiting
Match: NOP2015 @ ATL2015 | Win Prob: tensor(0.4451) vs tensor(0.5549) | Odds: 104 to -123 | Recommendation: Visiting
Match: PHI2015 @ BOS2015 | Win Prob: tensor(0.4550) vs tensor(0.5450) | Odds: 159 to -185 | Recommendation: Visiting
Match: SAC2015 @ TOR2015 | Win Prob: tensor(0.4274) vs tensor(0.5726) | Odds: 152 to -179 | Recommendation: Visiting
Match: NOP2015 @ MIA2015 | Win Prob: tensor(0.6161) vs tensor(0.3839) | Odds: 110 to -132 | Recommendation: Visiting
