Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.5013) vs tensor(0.4987) | Odds: 127 to -147 | Recommendation: Home
Match: POR2018 @ PHO2018 | Win Prob: tensor(0.3248) vs tensor(0.6752) | Odds: 247 to -323 | Recommendation: Home
Match: HOU2018 @ MEM2018 | Win Prob: tensor(0.2759) vs tensor(0.7241) | Odds: 249 to -323 | Recommendation: Home
Match: WAS2018 @ MIA2018 | Win Prob: tensor(0.5132) vs tensor(0.4868) | Odds: -110 to -111 | Recommendation: Home
Match: BOS2018 @ CHO2018 | Win Prob: tensor(0.4597) vs tensor(0.5403) | Odds: 271 to -357 | Recommendation: Home
Match: UTA2018 @ LAL2018 | Win Prob: tensor(0.4045) vs tensor(0.5955) | Odds: 102 to -125 | Recommendation: Visiting
Match: OKC2018 @ DEN2018 | Win Prob: tensor(0.4827) vs tensor(0.5173) | Odds: -159 to 129 | Recommendation: Visiting
Match: ORL2018 @ SAS2018 | Win Prob: tensor(0.6320) vs tensor(0.3680) | Odds: -455 to 334 | Recommendation: Visiting
Match: CHI2018 @ CLE2018 | Win Prob: tensor(0.6852) vs tensor(0.3148) | Odds: -435 to 326 | Recommendation: Visiting
Match: DET2018 @ TOR2018 | Win Prob: tensor(0.5770) vs tensor(0.4230) | Odds: -256 to 198 | Recommendation: Visiting
Match: UTA2018 @ PHO2018 | Win Prob: tensor(0.3129) vs tensor(0.6871) | Odds: -204 to 165 | Recommendation: Visiting
Match: POR2018 @ SAC2018 | Win Prob: tensor(0.2805) vs tensor(0.7195) | Odds: 206 to -263 | Recommendation: Visiting
Match: ORL2018 @ DAL2018 | Win Prob: tensor(0.5581) vs tensor(0.4419) | Odds: -256 to 200 | Recommendation: Visiting
Match: MEM2018 @ ATL2018 | Win Prob: tensor(0.5371) vs tensor(0.4629) | Odds: 106 to -133 | Recommendation: Home
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4726) vs tensor(0.5274) | Odds: -196 to 159 | Recommendation: Visiting
Match: CHO2018 @ MIA2018 | Win Prob: tensor(0.5229) vs tensor(0.4771) | Odds: -189 to 152 | Recommendation: Visiting
Match: HOU2018 @ NYK2018 | Win Prob: tensor(0.3265) vs tensor(0.6735) | Odds: 285 to -370 | Recommendation: Home
Match: IND2018 @ DET2018 | Win Prob: tensor(0.5124) vs tensor(0.4876) | Odds: -263 to 206 | Recommendation: Visiting
Match: SAC2018 @ LAL2018 | Win Prob: tensor(0.6480) vs tensor(0.3520) | Odds: 108 to -132 | Recommendation: Home
Match: NOP2018 @ CHI2018 | Win Prob: tensor(0.3279) vs tensor(0.6721) | Odds: 144 to -175 | Recommendation: Visiting
Match: DEN2018 @ SAS2018 | Win Prob: tensor(0.5022) vs tensor(0.4978) | Odds: -105 to -115 | Recommendation: Home
Match: POR2018 @ LAC2018 | Win Prob: tensor(0.4365) vs tensor(0.5635) | Odds: -145 to 120 | Recommendation: Visiting
Match: CLE2018 @ WAS2018 | Win Prob: tensor(0.4518) vs tensor(0.5482) | Odds: -294 to 231 | Recommendation: Visiting
Match: GSW2018 @ MIN2018 | Win Prob: tensor(0.4966) vs tensor(0.5034) | Odds: 186 to -233 | Recommendation: Home
Match: MIA2018 @ ORL2018 | Win Prob: tensor(0.3898) vs tensor(0.6102) | Odds: -132 to 108 | Recommendation: Visiting
Match: PHO2018 @ UTA2018 | Win Prob: tensor(0.6871) vs tensor(0.3129) | Odds: -196 to 158 | Recommendation: Home
Match: SAC2018 @ SAS2018 | Win Prob: tensor(0.7103) vs tensor(0.2897) | Odds: -244 to 191 | Recommendation: Home
Match: MIL2018 @ CHI2018 | Win Prob: tensor(0.3641) vs tensor(0.6359) | Odds: -104 to -118 | Recommendation: Home
Match: NOP2018 @ OKC2018 | Win Prob: tensor(0.5181) vs tensor(0.4819) | Odds: -238 to 189 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -189 to 152 | Recommendation: Visiting
Match: ATL2018 @ DET2018 | Win Prob: tensor(0.6092) vs tensor(0.3908) | Odds: -217 to 171 | Recommendation: Visiting
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5274) vs tensor(0.4726) | Odds: 154 to -192 | Recommendation: Home
Match: NYK2018 @ WAS2018 | Win Prob: tensor(0.5684) vs tensor(0.4316) | Odds: -278 to 217 | Recommendation: Visiting
Match: TOR2018 @ POR2018 | Win Prob: tensor(0.4511) vs tensor(0.5489) | Odds: -169 to 138 | Recommendation: Visiting
Match: DAL2018 @ ORL2018 | Win Prob: tensor(0.4419) vs tensor(0.5581) | Odds: -244 to 192 | Recommendation: Visiting
Match: MIN2018 @ GSW2018 | Win Prob: tensor(0.5034) vs tensor(0.4966) | Odds: -250 to 196 | Recommendation: Visiting
Match: DEN2018 @ LAL2018 | Win Prob: tensor(0.4311) vs tensor(0.5689) | Odds: -112 to -110 | Recommendation: Home
Match: CHI2018 @ DAL2018 | Win Prob: tensor(0.6041) vs tensor(0.3959) | Odds: -222 to 179 | Recommendation: Visiting
Match: IND2018 @ MIL2018 | Win Prob: tensor(0.4866) vs tensor(0.5134) | Odds: -175 to 146 | Recommendation: Visiting
Match: ATL2018 @ CLE2018 | Win Prob: tensor(0.6366) vs tensor(0.3634) | Odds: -345 to 263 | Recommendation: Visiting
Match: CHO2018 @ DET2018 | Win Prob: tensor(0.5289) vs tensor(0.4711) | Odds: -154 to 125 | Recommendation: Visiting
Match: MEM2018 @ PHI2018 | Win Prob: tensor(0.6788) vs tensor(0.3212) | Odds: -323 to 246 | Recommendation: Visiting
Match: TOR2018 @ LAC2018 | Win Prob: tensor(0.3890) vs tensor(0.6110) | Odds: 102 to -128 | Recommendation: Visiting
Match: PHO2018 @ POR2018 | Win Prob: tensor(0.6752) vs tensor(0.3248) | Odds: -250 to 200 | Recommendation: Visiting
Match: CHI2018 @ NOP2018 | Win Prob: tensor(0.6721) vs tensor(0.3279) | Odds: -323 to 252 | Recommendation: Visiting
Match: HOU2018 @ OKC2018 | Win Prob: tensor(0.4396) vs tensor(0.5604) | Odds: 206 to -256 | Recommendation: Home
Match: DEN2018 @ LAL2018 | Win Prob: tensor(0.4311) vs tensor(0.5689) | Odds: 152 to -185 | Recommendation: Home
Match: SAS2018 @ SAC2018 | Win Prob: tensor(0.2897) vs tensor(0.7103) | Odds: 100 to -125 | Recommendation: Visiting
Match: MIL2018 @ DAL2018 | Win Prob: tensor(0.4663) vs tensor(0.5337) | Odds: -200 to 163 | Recommendation: Visiting
Match: ORL2018 @ MEM2018 | Win Prob: tensor(0.4699) vs tensor(0.5301) | Odds: -122 to -101 | Recommendation: Home
Match: CHO2018 @ BOS2018 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: -323 to 252 | Recommendation: Visiting
Match: LAC2018 @ TOR2018 | Win Prob: tensor(0.6110) vs tensor(0.3890) | Odds: -125 to 104 | Recommendation: Home
Match: ATL2018 @ MIA2018 | Win Prob: tensor(0.6035) vs tensor(0.3965) | Odds: -278 to 222 | Recommendation: Visiting
Match: MIN2018 @ LAL2018 | Win Prob: tensor(0.4218) vs tensor(0.5782) | Odds: 152 to -185 | Recommendation: Home
Match: DEN2018 @ GSW2018 | Win Prob: tensor(0.5129) vs tensor(0.4871) | Odds: -370 to 289 | Recommendation: Visiting
