Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4236) vs tensor(0.5764) | Odds: 127 to -147 | Recommendation: Visiting
Match: POR2018 @ PHO2018 | Win Prob: tensor(0.3395) vs tensor(0.6605) | Odds: 247 to -323 | Recommendation: Home
Match: HOU2018 @ MEM2018 | Win Prob: tensor(0.2594) vs tensor(0.7406) | Odds: 249 to -323 | Recommendation: Visiting
Match: WAS2018 @ MIA2018 | Win Prob: tensor(0.5247) vs tensor(0.4753) | Odds: -110 to -111 | Recommendation: Home
Match: BOS2018 @ CHO2018 | Win Prob: tensor(0.4767) vs tensor(0.5233) | Odds: 271 to -357 | Recommendation: Home
Match: UTA2018 @ LAL2018 | Win Prob: tensor(0.3884) vs tensor(0.6116) | Odds: 102 to -125 | Recommendation: Visiting
Match: OKC2018 @ DEN2018 | Win Prob: tensor(0.4768) vs tensor(0.5232) | Odds: -159 to 129 | Recommendation: Visiting
Match: ORL2018 @ SAS2018 | Win Prob: tensor(0.6383) vs tensor(0.3617) | Odds: -455 to 334 | Recommendation: Visiting
Match: CHI2018 @ CLE2018 | Win Prob: tensor(0.6263) vs tensor(0.3737) | Odds: -435 to 326 | Recommendation: Visiting
Match: DET2018 @ TOR2018 | Win Prob: tensor(0.5722) vs tensor(0.4278) | Odds: -256 to 198 | Recommendation: Visiting
Match: UTA2018 @ PHO2018 | Win Prob: tensor(0.3122) vs tensor(0.6878) | Odds: -204 to 165 | Recommendation: Visiting
Match: POR2018 @ SAC2018 | Win Prob: tensor(0.3291) vs tensor(0.6709) | Odds: 206 to -263 | Recommendation: Home
Match: ORL2018 @ DAL2018 | Win Prob: tensor(0.5713) vs tensor(0.4287) | Odds: -256 to 200 | Recommendation: Visiting
Match: MEM2018 @ ATL2018 | Win Prob: tensor(0.5210) vs tensor(0.4790) | Odds: 106 to -133 | Recommendation: Home
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4716) vs tensor(0.5284) | Odds: -196 to 159 | Recommendation: Visiting
Match: CHO2018 @ MIA2018 | Win Prob: tensor(0.5100) vs tensor(0.4900) | Odds: -189 to 152 | Recommendation: Visiting
Match: HOU2018 @ NYK2018 | Win Prob: tensor(0.3020) vs tensor(0.6980) | Odds: 285 to -370 | Recommendation: Home
Match: IND2018 @ DET2018 | Win Prob: tensor(0.4637) vs tensor(0.5363) | Odds: -263 to 206 | Recommendation: Visiting
Match: SAC2018 @ LAL2018 | Win Prob: tensor(0.5945) vs tensor(0.4055) | Odds: 108 to -132 | Recommendation: Home
Match: NOP2018 @ CHI2018 | Win Prob: tensor(0.3513) vs tensor(0.6487) | Odds: 144 to -175 | Recommendation: Visiting
Match: DEN2018 @ SAS2018 | Win Prob: tensor(0.5078) vs tensor(0.4922) | Odds: -105 to -115 | Recommendation: Home
Match: POR2018 @ LAC2018 | Win Prob: tensor(0.4169) vs tensor(0.5831) | Odds: -145 to 120 | Recommendation: Visiting
Match: CLE2018 @ WAS2018 | Win Prob: tensor(0.4994) vs tensor(0.5006) | Odds: -294 to 231 | Recommendation: Visiting
Match: GSW2018 @ MIN2018 | Win Prob: tensor(0.4757) vs tensor(0.5243) | Odds: 186 to -233 | Recommendation: Home
Match: MIA2018 @ ORL2018 | Win Prob: tensor(0.3889) vs tensor(0.6111) | Odds: -132 to 108 | Recommendation: Visiting
Match: PHO2018 @ UTA2018 | Win Prob: tensor(0.6878) vs tensor(0.3122) | Odds: -196 to 158 | Recommendation: Home
Match: SAC2018 @ SAS2018 | Win Prob: tensor(0.6805) vs tensor(0.3195) | Odds: -244 to 191 | Recommendation: Home
Match: MIL2018 @ CHI2018 | Win Prob: tensor(0.3948) vs tensor(0.6052) | Odds: -104 to -118 | Recommendation: Home
Match: NOP2018 @ OKC2018 | Win Prob: tensor(0.5440) vs tensor(0.4560) | Odds: -238 to 189 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4591) vs tensor(0.5409) | Odds: -189 to 152 | Recommendation: Visiting
Match: ATL2018 @ DET2018 | Win Prob: tensor(0.6081) vs tensor(0.3919) | Odds: -217 to 171 | Recommendation: Visiting
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5284) vs tensor(0.4716) | Odds: 154 to -192 | Recommendation: Home
Match: NYK2018 @ WAS2018 | Win Prob: tensor(0.5722) vs tensor(0.4278) | Odds: -278 to 217 | Recommendation: Visiting
Match: TOR2018 @ POR2018 | Win Prob: tensor(0.4648) vs tensor(0.5352) | Odds: -169 to 138 | Recommendation: Visiting
Match: DAL2018 @ ORL2018 | Win Prob: tensor(0.4287) vs tensor(0.5713) | Odds: -244 to 192 | Recommendation: Visiting
Match: MIN2018 @ GSW2018 | Win Prob: tensor(0.5243) vs tensor(0.4757) | Odds: -250 to 196 | Recommendation: Visiting
Match: DEN2018 @ LAL2018 | Win Prob: tensor(0.4152) vs tensor(0.5848) | Odds: -112 to -110 | Recommendation: Home
Match: CHI2018 @ DAL2018 | Win Prob: tensor(0.6100) vs tensor(0.3900) | Odds: -222 to 179 | Recommendation: Visiting
Match: IND2018 @ MIL2018 | Win Prob: tensor(0.4371) vs tensor(0.5629) | Odds: -175 to 146 | Recommendation: Visiting
Match: ATL2018 @ CLE2018 | Win Prob: tensor(0.6037) vs tensor(0.3963) | Odds: -345 to 263 | Recommendation: Visiting
Match: CHO2018 @ DET2018 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: -154 to 125 | Recommendation: Visiting
Match: MEM2018 @ PHI2018 | Win Prob: tensor(0.6830) vs tensor(0.3170) | Odds: -323 to 246 | Recommendation: Visiting
Match: TOR2018 @ LAC2018 | Win Prob: tensor(0.3831) vs tensor(0.6169) | Odds: 102 to -128 | Recommendation: Visiting
Match: PHO2018 @ POR2018 | Win Prob: tensor(0.6605) vs tensor(0.3395) | Odds: -250 to 200 | Recommendation: Visiting
Match: CHI2018 @ NOP2018 | Win Prob: tensor(0.6487) vs tensor(0.3513) | Odds: -323 to 252 | Recommendation: Visiting
Match: HOU2018 @ OKC2018 | Win Prob: tensor(0.4327) vs tensor(0.5673) | Odds: 206 to -256 | Recommendation: Home
Match: DEN2018 @ LAL2018 | Win Prob: tensor(0.4152) vs tensor(0.5848) | Odds: 152 to -185 | Recommendation: Home
Match: SAS2018 @ SAC2018 | Win Prob: tensor(0.3195) vs tensor(0.6805) | Odds: 100 to -125 | Recommendation: Visiting
Match: MIL2018 @ DAL2018 | Win Prob: tensor(0.5050) vs tensor(0.4950) | Odds: -200 to 163 | Recommendation: Visiting
Match: ORL2018 @ MEM2018 | Win Prob: tensor(0.4628) vs tensor(0.5372) | Odds: -122 to -101 | Recommendation: Home
Match: CHO2018 @ BOS2018 | Win Prob: tensor(0.5233) vs tensor(0.4767) | Odds: -323 to 252 | Recommendation: Visiting
Match: LAC2018 @ TOR2018 | Win Prob: tensor(0.6169) vs tensor(0.3831) | Odds: -125 to 104 | Recommendation: Home
Match: ATL2018 @ MIA2018 | Win Prob: tensor(0.6265) vs tensor(0.3735) | Odds: -278 to 222 | Recommendation: Visiting
Match: MIN2018 @ LAL2018 | Win Prob: tensor(0.4081) vs tensor(0.5919) | Odds: 152 to -185 | Recommendation: Home
Match: DEN2018 @ GSW2018 | Win Prob: tensor(0.5317) vs tensor(0.4683) | Odds: -370 to 289 | Recommendation: Visiting
