Match: CLE2018 vs GSW2018 | Win Prob: tensor(0.4194) vs tensor(0.7334) | Odds: 127 to -147 | Recommendation: Home
Match: ATL2018 vs MEM2018 | Win Prob: tensor(0.5268) vs tensor(0.3124) | Odds: 106 to -133 | Recommendation: Home
Match: BOS2018 vs PHI2018 | Win Prob: tensor(0.4844) vs tensor(0.6730) | Odds: -196 to 159 | Recommendation: Visiting
Match: MIA2018 vs CHO2018 | Win Prob: tensor(0.5025) vs tensor(0.5670) | Odds: -189 to 152 | Recommendation: Visiting
Match: NYK2018 vs HOU2018 | Win Prob: tensor(0.3032) vs tensor(0.9313) | Odds: 285 to -370 | Recommendation: Home
Match: DET2018 vs IND2018 | Win Prob: tensor(0.4692) vs tensor(0.6203) | Odds: -263 to 206 | Recommendation: Visiting
Match: LAL2018 vs SAC2018 | Win Prob: tensor(0.5998) vs tensor(0.3006) | Odds: 108 to -132 | Recommendation: Home
Match: BRK2018 vs NYK2018 | Win Prob: tensor(0.5147) vs tensor(0.4053) | Odds: -164 to 135 | Recommendation: Visiting
Match: CHI2018 vs NOP2018 | Win Prob: tensor(0.3557) vs tensor(0.5728) | Odds: 144 to -175 | Recommendation: Home
Match: SAS2018 vs DEN2018 | Win Prob: tensor(0.5144) vs tensor(0.6277) | Odds: -105 to -115 | Recommendation: Home
Match: LAC2018 vs POR2018 | Win Prob: tensor(0.4209) vs tensor(0.6416) | Odds: -145 to 120 | Recommendation: Visiting
Match: WAS2018 vs CLE2018 | Win Prob: tensor(0.4999) vs tensor(0.5298) | Odds: -294 to 231 | Recommendation: Visiting
Match: MIN2018 vs GSW2018 | Win Prob: tensor(0.4724) vs tensor(0.7334) | Odds: 186 to -233 | Recommendation: Home
Match: ORL2018 vs MIA2018 | Win Prob: tensor(0.3950) vs tensor(0.5727) | Odds: -132 to 108 | Recommendation: Visiting
Match: UTA2018 vs PHO2018 | Win Prob: tensor(0.6875) vs tensor(0.3226) | Odds: -196 to 158 | Recommendation: Visiting
Match: SAS2018 vs SAC2018 | Win Prob: tensor(0.6887) vs tensor(0.3006) | Odds: -244 to 191 | Recommendation: Visiting
Match: CHI2018 vs MIL2018 | Win Prob: tensor(0.3971) vs tensor(0.4800) | Odds: -104 to -118 | Recommendation: Home
Match: OKC2018 vs NOP2018 | Win Prob: tensor(0.5461) vs tensor(0.5728) | Odds: -238 to 189 | Recommendation: Visiting
Match: CLE2018 vs IND2018 | Win Prob: tensor(0.4607) vs tensor(0.6203) | Odds: -189 to 152 | Recommendation: Visiting
Match: DET2018 vs ATL2018 | Win Prob: tensor(0.6118) vs tensor(0.3479) | Odds: -217 to 171 | Recommendation: Visiting
Match: PHI2018 vs BOS2018 | Win Prob: tensor(0.5156) vs tensor(0.6323) | Odds: 154 to -192 | Recommendation: Home
Match: WAS2018 vs NYK2018 | Win Prob: tensor(0.5665) vs tensor(0.4053) | Odds: -278 to 217 | Recommendation: Visiting
Match: BRK2018 vs MIA2018 | Win Prob: tensor(0.4287) vs tensor(0.5727) | Odds: -123 to 100 | Recommendation: Visiting
Match: ORL2018 vs DAL2018 | Win Prob: tensor(0.4278) vs tensor(0.5002) | Odds: -244 to 192 | Recommendation: Visiting
Match: GSW2018 vs MIN2018 | Win Prob: tensor(0.5276) vs tensor(0.6567) | Odds: -250 to 196 | Recommendation: Visiting
Match: LAL2018 vs DEN2018 | Win Prob: tensor(0.4178) vs tensor(0.6277) | Odds: -112 to -110 | Recommendation: Home
Match: DAL2018 vs CHI2018 | Win Prob: tensor(0.6127) vs tensor(0.3162) | Odds: -222 to 179 | Recommendation: Visiting
Match: MIL2018 vs IND2018 | Win Prob: tensor(0.4362) vs tensor(0.6203) | Odds: -175 to 146 | Recommendation: Visiting
Match: CLE2018 vs ATL2018 | Win Prob: tensor(0.6037) vs tensor(0.3479) | Odds: -345 to 263 | Recommendation: Visiting
Match: DET2018 vs CHO2018 | Win Prob: tensor(0.4916) vs tensor(0.5670) | Odds: -154 to 125 | Recommendation: Visiting
Match: PHI2018 vs MEM2018 | Win Prob: tensor(0.6829) vs tensor(0.3124) | Odds: -323 to 246 | Recommendation: Visiting
Match: POR2018 vs PHO2018 | Win Prob: tensor(0.6655) vs tensor(0.3226) | Odds: -250 to 200 | Recommendation: Visiting
Match: NOP2018 vs CHI2018 | Win Prob: tensor(0.6443) vs tensor(0.3162) | Odds: -323 to 252 | Recommendation: Visiting
Match: OKC2018 vs HOU2018 | Win Prob: tensor(0.4253) vs tensor(0.9313) | Odds: 206 to -256 | Recommendation: Home
Match: NYK2018 vs BRK2018 | Win Prob: tensor(0.4853) vs tensor(0.4298) | Odds: -172 to 143 | Recommendation: Visiting
Match: LAL2018 vs DEN2018 | Win Prob: tensor(0.4178) vs tensor(0.6277) | Odds: 152 to -185 | Recommendation: Home
Match: SAC2018 vs SAS2018 | Win Prob: tensor(0.3113) vs tensor(0.6651) | Odds: 100 to -125 | Recommendation: Home
Match: DAL2018 vs MIL2018 | Win Prob: tensor(0.5103) vs tensor(0.4800) | Odds: -200 to 163 | Recommendation: Visiting
Match: MEM2018 vs ORL2018 | Win Prob: tensor(0.4552) vs tensor(0.3740) | Odds: -122 to -101 | Recommendation: Home
Match: BOS2018 vs CHO2018 | Win Prob: tensor(0.5272) vs tensor(0.5670) | Odds: -323 to 252 | Recommendation: Visiting
Match: MIA2018 vs ATL2018 | Win Prob: tensor(0.6221) vs tensor(0.3479) | Odds: -278 to 222 | Recommendation: Visiting
Match: LAL2018 vs MIN2018 | Win Prob: tensor(0.4069) vs tensor(0.6567) | Odds: 152 to -185 | Recommendation: Home
Match: GSW2018 vs DEN2018 | Win Prob: tensor(0.5388) vs tensor(0.6277) | Odds: -370 to 289 | Recommendation: Visiting
