Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 143 to -164 | Recommendation: Home
Match: SAS2018 @ ORL2018 | Win Prob: tensor(0.3563) vs tensor(0.6437) | Odds: 181 to -213 | Recommendation: Home
Match: NOP2018 @ SAC2018 | Win Prob: tensor(0.3418) vs tensor(0.6582) | Odds: -110 to -104 | Recommendation: Home
Match: LAC2018 @ POR2018 | Win Prob: tensor(0.5833) vs tensor(0.4167) | Odds: -128 to 112 | Recommendation: Home
Match: ATL2018 @ CHI2018 | Win Prob: tensor(0.4748) vs tensor(0.5252) | Odds: -132 to 114 | Recommendation: Visiting
Match: DAL2018 @ MEM2018 | Win Prob: tensor(0.3817) vs tensor(0.6183) | Odds: -312 to 261 | Recommendation: Visiting
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4316) vs tensor(0.5684) | Odds: -182 to 159 | Recommendation: Visiting
Match: TOR2018 @ GSW2018 | Win Prob: tensor(0.4990) vs tensor(0.5010) | Odds: -1000 to 687 | Recommendation: Visiting
Match: WAS2018 @ LAL2018 | Win Prob: tensor(0.4589) vs tensor(0.5411) | Odds: 183 to -213 | Recommendation: Home
Match: UTA2018 @ PHO2018 | Win Prob: tensor(0.3119) vs tensor(0.6881) | Odds: 257 to -303 | Recommendation: Home
Match: MEM2018 @ DAL2018 | Win Prob: tensor(0.6183) vs tensor(0.3817) | Odds: 140 to -159 | Recommendation: Home
Match: SAS2018 @ MIA2018 | Win Prob: tensor(0.4654) vs tensor(0.5346) | Odds: 138 to -156 | Recommendation: Home
Match: IND2018 @ OKC2018 | Win Prob: tensor(0.5313) vs tensor(0.4687) | Odds: -1000 to 724 | Recommendation: Visiting
Match: CLE2018 @ BRK2018 | Win Prob: tensor(0.4538) vs tensor(0.5462) | Odds: 265 to -312 | Recommendation: Home
Match: DEN2018 @ CHO2018 | Win Prob: tensor(0.4660) vs tensor(0.5340) | Odds: 119 to -135 | Recommendation: Home
Match: MIN2018 @ DET2018 | Win Prob: tensor(0.4556) vs tensor(0.5444) | Odds: -137 to 120 | Recommendation: Visiting
Match: HOU2018 @ PHI2018 | Win Prob: tensor(0.4231) vs tensor(0.5769) | Odds: 140 to -159 | Recommendation: Home
Match: UTA2018 @ LAC2018 | Win Prob: tensor(0.3882) vs tensor(0.6118) | Odds: -196 to 168 | Recommendation: Visiting
Match: NOP2018 @ POR2018 | Win Prob: tensor(0.5286) vs tensor(0.4714) | Odds: -192 to 167 | Recommendation: Visiting
Match: IND2018 @ MIN2018 | Win Prob: tensor(0.5096) vs tensor(0.4904) | Odds: -714 to 546 | Recommendation: Visiting
Match: NYK2018 @ BOS2018 | Win Prob: tensor(0.6138) vs tensor(0.3862) | Odds: -286 to 243 | Recommendation: Visiting
Match: CHI2018 @ CLE2018 | Win Prob: tensor(0.6248) vs tensor(0.3752) | Odds: -2000 to 1143 | Recommendation: Visiting
Match: BRK2018 @ ORL2018 | Win Prob: tensor(0.4602) vs tensor(0.5398) | Odds: -192 to 167 | Recommendation: Visiting
Match: SAC2018 @ PHO2018 | Win Prob: tensor(0.5242) vs tensor(0.4758) | Odds: 118 to -133 | Recommendation: Home
Match: WAS2018 @ DEN2018 | Win Prob: tensor(0.5436) vs tensor(0.4564) | Odds: -196 to 170 | Recommendation: Visiting
Match: GSW2018 @ DAL2018 | Win Prob: tensor(0.4005) vs tensor(0.5995) | Odds: 781 to -1111 | Recommendation: Home
Match: TOR2018 @ SAS2018 | Win Prob: tensor(0.4730) vs tensor(0.5270) | Odds: -143 to 125 | Recommendation: Visiting
Match: MEM2018 @ HOU2018 | Win Prob: tensor(0.7543) vs tensor(0.2457) | Odds: -345 to 286 | Recommendation: Home
Match: CHO2018 @ MIL2018 | Win Prob: tensor(0.4624) vs tensor(0.5376) | Odds: -263 to 227 | Recommendation: Visiting
Match: ATL2018 @ MIA2018 | Win Prob: tensor(0.6265) vs tensor(0.3735) | Odds: -714 to 531 | Recommendation: Visiting
Match: PHI2018 @ DET2018 | Win Prob: tensor(0.4406) vs tensor(0.5594) | Odds: -161 to 141 | Recommendation: Visiting
Match: NOP2018 @ LAL2018 | Win Prob: tensor(0.4431) vs tensor(0.5569) | Odds: 168 to -196 | Recommendation: Home
Match: MIN2018 @ OKC2018 | Win Prob: tensor(0.5218) vs tensor(0.4782) | Odds: -179 to 156 | Recommendation: Visiting
Match: ATL2018 @ BRK2018 | Win Prob: tensor(0.5557) vs tensor(0.4443) | Odds: -119 to 102 | Recommendation: Home
Match: PHO2018 @ LAC2018 | Win Prob: tensor(0.5833) vs tensor(0.4167) | Odds: -1250 to 838 | Recommendation: Visiting
Match: SAC2018 @ DEN2018 | Win Prob: tensor(0.6828) vs tensor(0.3172) | Odds: -833 to 587 | Recommendation: Visiting
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5051) vs tensor(0.4949) | Odds: 161 to -185 | Recommendation: Home
Match: POR2018 @ MIL2018 | Win Prob: tensor(0.4279) vs tensor(0.5721) | Odds: -152 to 133 | Recommendation: Visiting
Match: SAS2018 @ CHI2018 | Win Prob: tensor(0.3194) vs tensor(0.6806) | Odds: 440 to -556 | Recommendation: Home
Match: ORL2018 @ CLE2018 | Win Prob: tensor(0.5854) vs tensor(0.4146) | Odds: -833 to 615 | Recommendation: Visiting
Match: DAL2018 @ HOU2018 | Win Prob: tensor(0.6547) vs tensor(0.3453) | Odds: -769 to 571 | Recommendation: Visiting
Match: GSW2018 @ MEM2018 | Win Prob: tensor(0.2920) vs tensor(0.7080) | Odds: 313 to -385 | Recommendation: Home
Match: IND2018 @ MIA2018 | Win Prob: tensor(0.4826) vs tensor(0.5174) | Odds: -455 to 369 | Recommendation: Visiting
Match: DET2018 @ NYK2018 | Win Prob: tensor(0.4228) vs tensor(0.5772) | Odds: 104 to -120 | Recommendation: Home
Match: PHI2018 @ TOR2018 | Win Prob: tensor(0.5194) vs tensor(0.4806) | Odds: -435 to 345 | Recommendation: Visiting
Match: LAL2018 @ PHO2018 | Win Prob: tensor(0.4183) vs tensor(0.5817) | Odds: -161 to 142 | Recommendation: Visiting
Match: GSW2018 @ NOP2018 | Win Prob: tensor(0.4354) vs tensor(0.5646) | Odds: 355 to -435 | Recommendation: Home
Match: SAC2018 @ DAL2018 | Win Prob: tensor(0.6253) vs tensor(0.3747) | Odds: -222 to 190 | Recommendation: Visiting
Match: UTA2018 @ MIN2018 | Win Prob: tensor(0.4731) vs tensor(0.5269) | Odds: -185 to 161 | Recommendation: Visiting
Match: ORL2018 @ BRK2018 | Win Prob: tensor(0.5398) vs tensor(0.4602) | Odds: -130 to 112 | Recommendation: Visiting
Match: ATL2018 @ CHO2018 | Win Prob: tensor(0.6165) vs tensor(0.3835) | Odds: -185 to 162 | Recommendation: Visiting
Match: POR2018 @ IND2018 | Win Prob: tensor(0.4931) vs tensor(0.5069) | Odds: 185 to -213 | Recommendation: Home
Match: CLE2018 @ MIL2018 | Win Prob: tensor(0.4788) vs tensor(0.5212) | Odds: -108 to -106 | Recommendation: Home
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5217) vs tensor(0.4783) | Odds: -143 to 125 | Recommendation: Visiting
Match: DET2018 @ WAS2018 | Win Prob: tensor(0.4973) vs tensor(0.5027) | Odds: -263 to 224 | Recommendation: Visiting
Match: LAC2018 @ LAL2018 | Win Prob: tensor(0.4983) vs tensor(0.5017) | Odds: 206 to -238 | Recommendation: Home
Match: NYK2018 @ OKC2018 | Win Prob: tensor(0.6402) vs tensor(0.3598) | Odds: -833 to 602 | Recommendation: Visiting
Match: CHI2018 @ TOR2018 | Win Prob: tensor(0.7036) vs tensor(0.2964) | Odds: -1111 to 790 | Recommendation: Visiting
Match: POR2018 @ PHO2018 | Win Prob: tensor(0.3379) vs tensor(0.6621) | Odds: 110 to -127 | Recommendation: Home
Match: HOU2018 @ SAC2018 | Win Prob: tensor(0.2402) vs tensor(0.7598) | Odds: 246 to -286 | Recommendation: Home
Match: MIN2018 @ SAS2018 | Win Prob: tensor(0.5077) vs tensor(0.4923) | Odds: -116 to 100 | Recommendation: Visiting
Match: DEN2018 @ UTA2018 | Win Prob: tensor(0.5304) vs tensor(0.4696) | Odds: -139 to 122 | Recommendation: Visiting
Match: ATL2018 @ DAL2018 | Win Prob: tensor(0.5882) vs tensor(0.4118) | Odds: -213 to 185 | Recommendation: Visiting
Match: NOP2018 @ MEM2018 | Win Prob: tensor(0.3485) vs tensor(0.6515) | Odds: -130 to 112 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5684) vs tensor(0.4316) | Odds: -125 to 110 | Recommendation: Home
Match: CHO2018 @ DET2018 | Win Prob: tensor(0.4931) vs tensor(0.5069) | Odds: -147 to 129 | Recommendation: Visiting
Match: BRK2018 @ IND2018 | Win Prob: tensor(0.5897) vs tensor(0.4103) | Odds: -152 to 134 | Recommendation: Home
Match: MIA2018 @ ORL2018 | Win Prob: tensor(0.3887) vs tensor(0.6113) | Odds: 145 to -164 | Recommendation: Home
Match: PHI2018 @ WAS2018 | Win Prob: tensor(0.4379) vs tensor(0.5621) | Odds: -278 to 233 | Recommendation: Visiting
Match: HOU2018 @ GSW2018 | Win Prob: tensor(0.4412) vs tensor(0.5588) | Odds: -455 to 367 | Recommendation: Visiting
Match: BOS2018 @ CLE2018 | Win Prob: tensor(0.4526) vs tensor(0.5474) | Odds: -189 to 167 | Recommendation: Visiting
Match: SAC2018 @ GSW2018 | Win Prob: tensor(0.7141) vs tensor(0.2859) | Odds: -714 to 473 | Recommendation: Visiting
Match: LAL2018 @ LAC2018 | Win Prob: tensor(0.5017) vs tensor(0.4983) | Odds: 185 to -238 | Recommendation: Home
Match: DET2018 @ MIL2018 | Win Prob: tensor(0.4693) vs tensor(0.5307) | Odds: -192 to 154 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5421) vs tensor(0.4579) | Odds: -175 to 144 | Recommendation: Visiting
Match: TOR2018 @ CHI2018 | Win Prob: tensor(0.2964) vs tensor(0.7036) | Odds: 227 to -294 | Recommendation: Home
Match: SAS2018 @ HOU2018 | Win Prob: tensor(0.5843) vs tensor(0.4157) | Odds: -312 to 242 | Recommendation: Visiting
Match: NOP2018 @ MEM2018 | Win Prob: tensor(0.3485) vs tensor(0.6515) | Odds: -179 to 145 | Recommendation: Visiting
Match: WAS2018 @ NYK2018 | Win Prob: tensor(0.4255) vs tensor(0.5745) | Odds: 209 to -270 | Recommendation: Home
Match: CLE2018 @ ORL2018 | Win Prob: tensor(0.4146) vs tensor(0.5854) | Odds: 112 to -139 | Recommendation: Home
Match: DAL2018 @ CHO2018 | Win Prob: tensor(0.5295) vs tensor(0.4705) | Odds: -323 to 247 | Recommendation: Visiting
Match: SAC2018 @ LAC2018 | Win Prob: tensor(0.6067) vs tensor(0.3933) | Odds: -244 to 195 | Recommendation: Visiting
Match: DAL2018 @ ATL2018 | Win Prob: tensor(0.4118) vs tensor(0.5882) | Odds: -256 to 202 | Recommendation: Visiting
Match: POR2018 @ PHO2018 | Win Prob: tensor(0.3379) vs tensor(0.6621) | Odds: 247 to -323 | Recommendation: Home
Match: HOU2018 @ MEM2018 | Win Prob: tensor(0.2457) vs tensor(0.7543) | Odds: 249 to -323 | Recommendation: Home
Match: PHI2018 @ BRK2018 | Win Prob: tensor(0.3865) vs tensor(0.6135) | Odds: -250 to 200 | Recommendation: Visiting
Match: WAS2018 @ MIA2018 | Win Prob: tensor(0.5203) vs tensor(0.4797) | Odds: -110 to -111 | Recommendation: Home
Match: BOS2018 @ CHO2018 | Win Prob: tensor(0.4689) vs tensor(0.5311) | Odds: 271 to -357 | Recommendation: Home
Match: UTA2018 @ LAL2018 | Win Prob: tensor(0.3866) vs tensor(0.6134) | Odds: 102 to -125 | Recommendation: Home
Match: OKC2018 @ DEN2018 | Win Prob: tensor(0.4747) vs tensor(0.5253) | Odds: -159 to 129 | Recommendation: Visiting
Match: ORL2018 @ SAS2018 | Win Prob: tensor(0.6437) vs tensor(0.3563) | Odds: -455 to 334 | Recommendation: Visiting
Match: CHI2018 @ CLE2018 | Win Prob: tensor(0.6248) vs tensor(0.3752) | Odds: -435 to 326 | Recommendation: Visiting
Match: DET2018 @ TOR2018 | Win Prob: tensor(0.5785) vs tensor(0.4215) | Odds: -256 to 198 | Recommendation: Visiting
Match: UTA2018 @ PHO2018 | Win Prob: tensor(0.3119) vs tensor(0.6881) | Odds: -204 to 165 | Recommendation: Visiting
Match: POR2018 @ SAC2018 | Win Prob: tensor(0.3165) vs tensor(0.6835) | Odds: 206 to -263 | Recommendation: Home
Match: ORL2018 @ DAL2018 | Win Prob: tensor(0.5725) vs tensor(0.4275) | Odds: -256 to 200 | Recommendation: Visiting
Match: MEM2018 @ ATL2018 | Win Prob: tensor(0.5314) vs tensor(0.4686) | Odds: 106 to -133 | Recommendation: Home
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4783) vs tensor(0.5217) | Odds: -196 to 159 | Recommendation: Visiting
Match: CHO2018 @ MIA2018 | Win Prob: tensor(0.5106) vs tensor(0.4894) | Odds: -189 to 152 | Recommendation: Visiting
Match: HOU2018 @ NYK2018 | Win Prob: tensor(0.2973) vs tensor(0.7027) | Odds: 285 to -370 | Recommendation: Home
Match: IND2018 @ DET2018 | Win Prob: tensor(0.4652) vs tensor(0.5348) | Odds: -263 to 206 | Recommendation: Visiting
Match: SAC2018 @ LAL2018 | Win Prob: tensor(0.6051) vs tensor(0.3949) | Odds: 108 to -132 | Recommendation: Home
Match: NYK2018 @ BRK2018 | Win Prob: tensor(0.5219) vs tensor(0.4781) | Odds: -164 to 135 | Recommendation: Visiting
Match: NOP2018 @ CHI2018 | Win Prob: tensor(0.3541) vs tensor(0.6459) | Odds: 144 to -175 | Recommendation: Home
Match: DEN2018 @ SAS2018 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: -105 to -115 | Recommendation: Home
Match: POR2018 @ LAC2018 | Win Prob: tensor(0.4167) vs tensor(0.5833) | Odds: -145 to 120 | Recommendation: Visiting
Match: CLE2018 @ WAS2018 | Win Prob: tensor(0.5068) vs tensor(0.4932) | Odds: -294 to 231 | Recommendation: Visiting
Match: GSW2018 @ MIN2018 | Win Prob: tensor(0.4664) vs tensor(0.5336) | Odds: 186 to -233 | Recommendation: Home
Match: MIA2018 @ ORL2018 | Win Prob: tensor(0.3887) vs tensor(0.6113) | Odds: -132 to 108 | Recommendation: Visiting
Match: PHO2018 @ UTA2018 | Win Prob: tensor(0.6881) vs tensor(0.3119) | Odds: -196 to 158 | Recommendation: Home
Match: SAC2018 @ SAS2018 | Win Prob: tensor(0.6924) vs tensor(0.3076) | Odds: -244 to 191 | Recommendation: Home
Match: MIL2018 @ CHI2018 | Win Prob: tensor(0.3953) vs tensor(0.6047) | Odds: -104 to -118 | Recommendation: Home
Match: NOP2018 @ OKC2018 | Win Prob: tensor(0.5529) vs tensor(0.4471) | Odds: -238 to 189 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4557) vs tensor(0.5443) | Odds: -189 to 152 | Recommendation: Visiting
Match: ATL2018 @ DET2018 | Win Prob: tensor(0.6100) vs tensor(0.3900) | Odds: -217 to 171 | Recommendation: Visiting
Match: BOS2018 @ PHI2018 | Win Prob: tensor(0.5217) vs tensor(0.4783) | Odds: 154 to -192 | Recommendation: Home
Match: NYK2018 @ WAS2018 | Win Prob: tensor(0.5745) vs tensor(0.4255) | Odds: -278 to 217 | Recommendation: Visiting
Match: TOR2018 @ POR2018 | Win Prob: tensor(0.4627) vs tensor(0.5373) | Odds: -169 to 138 | Recommendation: Visiting
Match: MIA2018 @ BRK2018 | Win Prob: tensor(0.4271) vs tensor(0.5729) | Odds: -123 to 100 | Recommendation: Visiting
Match: DAL2018 @ ORL2018 | Win Prob: tensor(0.4275) vs tensor(0.5725) | Odds: -244 to 192 | Recommendation: Visiting
Match: MIN2018 @ GSW2018 | Win Prob: tensor(0.5336) vs tensor(0.4664) | Odds: -250 to 196 | Recommendation: Visiting
Match: DEN2018 @ LAL2018 | Win Prob: tensor(0.4158) vs tensor(0.5842) | Odds: -112 to -110 | Recommendation: Home
Match: CHI2018 @ DAL2018 | Win Prob: tensor(0.6124) vs tensor(0.3876) | Odds: -222 to 179 | Recommendation: Visiting
Match: IND2018 @ MIL2018 | Win Prob: tensor(0.4347) vs tensor(0.5653) | Odds: -175 to 146 | Recommendation: Visiting
Match: ATL2018 @ CLE2018 | Win Prob: tensor(0.6009) vs tensor(0.3991) | Odds: -345 to 263 | Recommendation: Visiting
Match: CHO2018 @ DET2018 | Win Prob: tensor(0.4931) vs tensor(0.5069) | Odds: -154 to 125 | Recommendation: Visiting
Match: MEM2018 @ PHI2018 | Win Prob: tensor(0.6925) vs tensor(0.3075) | Odds: -323 to 246 | Recommendation: Visiting
Match: TOR2018 @ LAC2018 | Win Prob: tensor(0.3809) vs tensor(0.6191) | Odds: 102 to -128 | Recommendation: Home
Match: PHO2018 @ POR2018 | Win Prob: tensor(0.6621) vs tensor(0.3379) | Odds: -250 to 200 | Recommendation: Visiting
Match: CHI2018 @ NOP2018 | Win Prob: tensor(0.6459) vs tensor(0.3541) | Odds: -323 to 252 | Recommendation: Visiting
Match: HOU2018 @ OKC2018 | Win Prob: tensor(0.4295) vs tensor(0.5705) | Odds: 206 to -256 | Recommendation: Home
Match: BRK2018 @ NYK2018 | Win Prob: tensor(0.4781) vs tensor(0.5219) | Odds: -172 to 143 | Recommendation: Visiting
Match: DEN2018 @ LAL2018 | Win Prob: tensor(0.4158) vs tensor(0.5842) | Odds: 152 to -185 | Recommendation: Home
Match: SAS2018 @ SAC2018 | Win Prob: tensor(0.3076) vs tensor(0.6924) | Odds: 100 to -125 | Recommendation: Home
Match: MIL2018 @ DAL2018 | Win Prob: tensor(0.5081) vs tensor(0.4919) | Odds: -200 to 163 | Recommendation: Visiting
Match: ORL2018 @ MEM2018 | Win Prob: tensor(0.4526) vs tensor(0.5474) | Odds: -122 to -101 | Recommendation: Home
Match: CHO2018 @ BOS2018 | Win Prob: tensor(0.5311) vs tensor(0.4689) | Odds: -323 to 252 | Recommendation: Visiting
Match: LAC2018 @ TOR2018 | Win Prob: tensor(0.6191) vs tensor(0.3809) | Odds: -125 to 104 | Recommendation: Home
Match: ATL2018 @ MIA2018 | Win Prob: tensor(0.6265) vs tensor(0.3735) | Odds: -278 to 222 | Recommendation: Visiting
Match: MIN2018 @ LAL2018 | Win Prob: tensor(0.4124) vs tensor(0.5876) | Odds: 152 to -185 | Recommendation: Home
Match: DEN2018 @ GSW2018 | Win Prob: tensor(0.5371) vs tensor(0.4629) | Odds: -370 to 289 | Recommendation: Visiting
